2013-04-06T13:30:02+03:00	 Internet connection down.
2013-04-06T13:30:02+03:00	 Nothing to do.
2013-04-06T13:40:01+03:00	 Internet connection down.
2013-04-06T13:40:01+03:00	 Nothing to do.
2013-04-06T13:50:01+03:00	 Internet connection down.
2013-04-06T13:50:01+03:00	 Nothing to do.
2013-04-06T14:00:01+03:00	 Internet connection down.
2013-04-06T14:00:01+03:00	 Nothing to do.
2013-04-06T14:10:02+03:00	 Internet connection down.
2013-04-06T14:10:02+03:00	 Nothing to do.
2013-04-06T14:20:01+03:00	 Internet connection down.
2013-04-06T14:20:01+03:00	 Nothing to do.
2013-04-06T14:30:01+03:00	 Internet connection down.
2013-04-06T14:30:01+03:00	 Nothing to do.
2013-04-06T14:40:01+03:00	 Internet connection down.
2013-04-06T14:40:01+03:00	 Nothing to do.
2013-04-06T14:50:01+03:00	 Internet connection down.
2013-04-06T14:50:01+03:00	 Nothing to do.
2013-04-06T15:00:01+03:00	 Internet connection down.
2013-04-06T15:00:01+03:00	 Nothing to do.
2013-04-06T15:10:01+03:00	 Internet connection down.
2013-04-06T15:10:01+03:00	 Nothing to do.
2013-04-06T15:20:01+03:00	 Internet connection down.
2013-04-06T15:20:01+03:00	 Nothing to do.
2013-04-06T15:30:01+03:00	 Internet connection down.
2013-04-06T15:30:01+03:00	 Nothing to do.
2013-04-06T15:40:01+03:00	 Internet connection down.
2013-04-06T15:40:01+03:00	 Nothing to do.
2013-04-06T15:50:01+03:00	 Internet connection down.
2013-04-06T15:50:01+03:00	 Nothing to do.
2013-04-06T16:00:01+03:00	 Internet connection down.
2013-04-06T16:00:01+03:00	 Nothing to do.
2013-04-06T16:10:01+03:00	 Internet connection down.
2013-04-06T16:10:01+03:00	 Nothing to do.
2013-04-06T16:20:01+03:00	 Internet connection down.
2013-04-06T16:20:01+03:00	 Nothing to do.
2013-04-06T16:30:01+03:00	 Internet connection down.
2013-04-06T16:30:01+03:00	 Nothing to do.
2013-04-06T16:40:02+03:00	 Internet connection down.
2013-04-06T16:40:02+03:00	 Nothing to do.
2013-04-06T16:50:01+03:00	 Internet connection down.
2013-04-06T16:50:01+03:00	 Nothing to do.
2013-04-06T17:00:01+03:00	 Internet connection down.
2013-04-06T17:00:01+03:00	 Nothing to do.
2013-04-06T17:10:01+03:00	 Internet connection down.
2013-04-06T17:10:01+03:00	 Nothing to do.
2013-04-06T17:20:01+03:00	 Internet connection down.
2013-04-06T17:20:01+03:00	 Nothing to do.
2013-04-06T17:30:01+03:00	 Internet connection down.
2013-04-06T17:30:01+03:00	 Nothing to do.
2013-04-06T17:40:01+03:00	 Internet connection down.
2013-04-06T17:40:01+03:00	 Nothing to do.
2013-04-06T17:50:01+03:00	 Internet connection down.
2013-04-06T17:50:01+03:00	 Nothing to do.
2013-04-06T18:00:01+03:00	 Internet connection down.
2013-04-06T18:00:01+03:00	 Nothing to do.
2013-04-06T18:10:01+03:00	 Internet connection down.
2013-04-06T18:10:01+03:00	 Nothing to do.
2013-04-06T18:20:01+03:00	 Internet connection down.
2013-04-06T18:20:01+03:00	 Nothing to do.
2013-04-06T18:30:01+03:00	 Internet connection down.
2013-04-06T18:30:01+03:00	 Nothing to do.
2013-04-06T18:40:01+03:00	 Internet connection down.
2013-04-06T18:40:01+03:00	 Nothing to do.
2013-04-06T18:50:01+03:00	 Internet connection down.
2013-04-06T18:50:01+03:00	 Nothing to do.
2013-04-06T19:00:01+03:00	 Internet connection down.
2013-04-06T19:00:01+03:00	 Nothing to do.
2013-04-06T19:10:01+03:00	 Internet connection down.
2013-04-06T19:10:01+03:00	 Nothing to do.
2013-04-06T19:20:01+03:00	 Internet connection down.
2013-04-06T19:20:01+03:00	 Nothing to do.
2013-04-06T19:30:01+03:00	 Internet connection down.
2013-04-06T19:30:01+03:00	 Nothing to do.
2013-04-06T19:40:01+03:00	 Internet connection down.
2013-04-06T19:40:01+03:00	 Nothing to do.
2013-04-06T19:50:02+03:00	 Internet connection down.
2013-04-06T19:50:02+03:00	 Nothing to do.
2013-04-06T20:00:01+03:00	 Internet connection down.
2013-04-06T20:00:01+03:00	 Nothing to do.
2013-04-06T20:10:01+03:00	 Internet connection down.
2013-04-06T20:10:01+03:00	 Nothing to do.
2013-04-06T20:20:01+03:00	 Internet connection down.
2013-04-06T20:20:01+03:00	 Nothing to do.
2013-04-06T20:30:01+03:00	 Internet connection down.
2013-04-06T20:30:01+03:00	 Nothing to do.
2013-04-06T20:40:01+03:00	 Internet connection down.
2013-04-06T20:40:01+03:00	 Nothing to do.
2013-04-06T20:50:01+03:00	 Internet connection down.
2013-04-06T20:50:01+03:00	 Nothing to do.
2013-04-06T21:00:01+03:00	 Internet connection down.
2013-04-06T21:00:01+03:00	 Nothing to do.
2013-04-06T21:10:01+03:00	 Internet connection down.
2013-04-06T21:10:01+03:00	 Nothing to do.
2013-04-06T21:20:02+03:00	 Internet connection down.
2013-04-06T21:20:02+03:00	 Nothing to do.
2013-04-06T21:30:01+03:00	 Internet connection down.
2013-04-06T21:30:01+03:00	 Nothing to do.
2013-04-06T21:40:01+03:00	 Internet connection down.
2013-04-06T21:40:01+03:00	 Nothing to do.
2013-04-06T21:50:01+03:00	 Internet connection down.
2013-04-06T21:50:01+03:00	 Nothing to do.
2013-04-06T22:00:01+03:00	 Internet connection down.
2013-04-06T22:00:01+03:00	 Nothing to do.
2013-04-06T22:10:01+03:00	 Internet connection down.
2013-04-06T22:10:01+03:00	 Nothing to do.
2013-04-06T22:20:01+03:00	 Internet connection down.
2013-04-06T22:20:01+03:00	 Nothing to do.
2013-04-06T22:30:01+03:00	 Internet connection down.
2013-04-06T22:30:01+03:00	 Nothing to do.
2013-04-06T22:40:01+03:00	 Internet connection down.
2013-04-06T22:40:01+03:00	 Nothing to do.
2013-04-06T22:50:01+03:00	 Internet connection down.
2013-04-06T22:50:01+03:00	 Nothing to do.
2013-04-06T23:00:02+03:00	 Internet connection down.
2013-04-06T23:00:02+03:00	 Nothing to do.
2013-04-06T23:10:01+03:00	 Internet connection down.
2013-04-06T23:10:01+03:00	 Nothing to do.
2013-04-06T23:20:01+03:00	 Internet connection down.
2013-04-06T23:20:01+03:00	 Nothing to do.
2013-04-06T23:30:01+03:00	 Internet connection down.
2013-04-06T23:30:01+03:00	 Nothing to do.
2013-04-06T23:40:01+03:00	 Internet connection down.
2013-04-06T23:40:01+03:00	 Nothing to do.
2013-04-06T23:50:01+03:00	 Internet connection down.
2013-04-06T23:50:01+03:00	 Nothing to do.
2013-04-07T00:00:01+03:00	 Internet connection down.
2013-04-07T00:00:01+03:00	 Nothing to do.
2013-04-07T00:10:01+03:00	 Internet connection down.
2013-04-07T00:10:01+03:00	 Nothing to do.
2013-04-07T00:20:02+03:00	 Internet connection down.
2013-04-07T00:20:02+03:00	 Nothing to do.
2013-04-07T00:30:01+03:00	 Internet connection down.
2013-04-07T00:30:01+03:00	 Nothing to do.
2013-04-07T00:40:01+03:00	 Internet connection down.
2013-04-07T00:40:01+03:00	 Nothing to do.
2013-04-07T00:50:01+03:00	 Internet connection down.
2013-04-07T00:50:01+03:00	 Nothing to do.
2013-04-07T01:00:01+03:00	 Internet connection down.
2013-04-07T01:00:01+03:00	 Nothing to do.
2013-04-07T01:10:01+03:00	 Internet connection down.
2013-04-07T01:10:01+03:00	 Nothing to do.
2013-04-07T01:20:01+03:00	 Internet connection down.
2013-04-07T01:20:01+03:00	 Nothing to do.
2013-04-07T01:30:01+03:00	 Internet connection down.
2013-04-07T01:30:01+03:00	 Nothing to do.
2013-04-07T01:40:01+03:00	 Internet connection down.
2013-04-07T01:40:01+03:00	 Nothing to do.
2013-04-07T01:50:01+03:00	 Internet connection down.
2013-04-07T01:50:01+03:00	 Nothing to do.
2013-04-07T02:00:02+03:00	 Internet connection down.
2013-04-07T02:00:02+03:00	 Nothing to do.
2013-04-07T02:10:01+03:00	 Internet connection down.
2013-04-07T02:10:01+03:00	 Nothing to do.
2013-04-07T02:20:01+03:00	 Internet connection down.
2013-04-07T02:20:01+03:00	 Nothing to do.
2013-04-07T02:30:01+03:00	 Internet connection down.
2013-04-07T02:30:01+03:00	 Nothing to do.
2013-04-07T02:40:01+03:00	 Internet connection down.
2013-04-07T02:40:01+03:00	 Nothing to do.
2013-04-07T02:50:01+03:00	 Internet connection down.
2013-04-07T02:50:01+03:00	 Nothing to do.
2013-04-07T03:00:01+03:00	 Internet connection down.
2013-04-07T03:00:01+03:00	 Nothing to do.
2013-04-07T03:10:01+03:00	 Internet connection down.
2013-04-07T03:10:01+03:00	 Nothing to do.
2013-04-07T03:20:01+03:00	 Internet connection down.
2013-04-07T03:20:01+03:00	 Nothing to do.
2013-04-07T03:30:02+03:00	 Internet connection down.
2013-04-07T03:30:02+03:00	 Nothing to do.
2013-04-07T03:40:01+03:00	 Internet connection down.
2013-04-07T03:40:01+03:00	 Nothing to do.
2013-04-07T03:50:01+03:00	 Internet connection down.
2013-04-07T03:50:01+03:00	 Nothing to do.
2013-04-07T04:00:01+03:00	 Internet connection down.
2013-04-07T04:00:01+03:00	 Nothing to do.
2013-04-07T04:10:02+03:00	 Internet connection down.
2013-04-07T04:10:02+03:00	 Nothing to do.
2013-04-07T04:20:01+03:00	 Internet connection down.
2013-04-07T04:20:01+03:00	 Nothing to do.
2013-04-07T04:30:01+03:00	 Internet connection down.
2013-04-07T04:30:01+03:00	 Nothing to do.
2013-04-07T04:40:01+03:00	 Internet connection down.
2013-04-07T04:40:01+03:00	 Nothing to do.
2013-04-07T04:50:01+03:00	 Internet connection down.
2013-04-07T04:50:01+03:00	 Nothing to do.
2013-04-07T05:00:01+03:00	 Internet connection down.
2013-04-07T05:00:01+03:00	 Nothing to do.
2013-04-07T05:10:01+03:00	 Internet connection down.
2013-04-07T05:10:01+03:00	 Nothing to do.
2013-04-07T05:20:01+03:00	 Internet connection down.
2013-04-07T05:20:01+03:00	 Nothing to do.
2013-04-07T05:30:01+03:00	 Internet connection down.
2013-04-07T05:30:01+03:00	 Nothing to do.
2013-04-07T05:40:02+03:00	 Internet connection down.
2013-04-07T05:40:02+03:00	 Nothing to do.
2013-04-07T05:50:01+03:00	 Internet connection down.
2013-04-07T05:50:01+03:00	 Nothing to do.
2013-04-07T06:00:01+03:00	 Internet connection down.
2013-04-07T06:00:01+03:00	 Nothing to do.
2013-04-07T06:10:01+03:00	 Internet connection down.
2013-04-07T06:10:01+03:00	 Nothing to do.
2013-04-07T06:20:01+03:00	 Internet connection down.
2013-04-07T06:20:01+03:00	 Nothing to do.
2013-04-07T06:30:01+03:00	 Internet connection down.
2013-04-07T06:30:01+03:00	 Nothing to do.
2013-04-07T06:40:02+03:00	 Internet connection down.
2013-04-07T06:40:02+03:00	 Nothing to do.
2013-04-07T06:50:01+03:00	 Internet connection down.
2013-04-07T06:50:01+03:00	 Nothing to do.
2013-04-07T07:00:01+03:00	 Internet connection down.
2013-04-07T07:00:01+03:00	 Nothing to do.
2013-04-07T07:10:01+03:00	 Internet connection down.
2013-04-07T07:10:01+03:00	 Nothing to do.
2013-04-07T07:20:01+03:00	 Internet connection down.
2013-04-07T07:20:01+03:00	 Nothing to do.
2013-04-07T07:30:01+03:00	 Internet connection down.
2013-04-07T07:30:01+03:00	 Nothing to do.
2013-04-07T07:40:01+03:00	 Internet connection down.
2013-04-07T07:40:01+03:00	 Nothing to do.
2013-04-07T07:50:02+03:00	 Internet connection down.
2013-04-07T07:50:02+03:00	 Nothing to do.
2013-04-07T08:00:01+03:00	 Internet connection down.
2013-04-07T08:00:01+03:00	 Nothing to do.
2013-04-07T08:10:01+03:00	 Internet connection down.
2013-04-07T08:10:01+03:00	 Nothing to do.
2013-04-07T08:20:01+03:00	 Internet connection down.
2013-04-07T08:20:01+03:00	 Nothing to do.
2013-04-07T08:30:01+03:00	 Internet connection down.
2013-04-07T08:30:01+03:00	 Nothing to do.
2013-04-07T08:40:01+03:00	 Internet connection down.
2013-04-07T08:40:01+03:00	 Nothing to do.
2013-04-07T08:50:01+03:00	 Internet connection down.
2013-04-07T08:50:01+03:00	 Nothing to do.
2013-04-07T09:00:01+03:00	 Internet connection down.
2013-04-07T09:00:01+03:00	 Nothing to do.
2013-04-07T09:10:01+03:00	 Internet connection down.
2013-04-07T09:10:01+03:00	 Nothing to do.
2013-04-07T09:20:01+03:00	 Internet connection down.
2013-04-07T09:20:01+03:00	 Nothing to do.
2013-04-07T09:30:01+03:00	 Internet connection down.
2013-04-07T09:30:01+03:00	 Nothing to do.
2013-04-07T09:40:01+03:00	 Internet connection down.
2013-04-07T09:40:01+03:00	 Nothing to do.
2013-04-07T09:50:01+03:00	 Internet connection down.
2013-04-07T09:50:01+03:00	 Nothing to do.
2013-04-07T10:00:01+03:00	 Internet connection down.
2013-04-07T10:00:01+03:00	 Nothing to do.
2013-04-07T10:10:01+03:00	 Internet connection down.
2013-04-07T10:10:01+03:00	 Nothing to do.
2013-04-07T10:20:01+03:00	 Internet connection down.
2013-04-07T10:20:01+03:00	 Nothing to do.
2013-04-07T10:30:01+03:00	 Internet connection down.
2013-04-07T10:30:01+03:00	 Nothing to do.
2013-04-07T10:40:01+03:00	 Internet connection down.
2013-04-07T10:40:01+03:00	 Nothing to do.
2013-04-07T10:50:01+03:00	 Internet connection down.
2013-04-07T10:50:01+03:00	 Nothing to do.
2013-04-07T11:00:01+03:00	 Internet connection down.
2013-04-07T11:00:01+03:00	 Nothing to do.
2013-04-07T11:10:01+03:00	 Internet connection down.
2013-04-07T11:10:01+03:00	 Nothing to do.
2013-04-07T11:20:01+03:00	 Internet connection down.
2013-04-07T11:20:01+03:00	 Nothing to do.
2013-04-07T11:30:01+03:00	 Internet connection down.
2013-04-07T11:30:01+03:00	 Nothing to do.
2013-04-07T11:40:01+03:00	 Internet connection down.
2013-04-07T11:40:01+03:00	 Nothing to do.
2013-04-07T11:50:02+03:00	 Internet connection down.
2013-04-07T11:50:02+03:00	 Nothing to do.
2013-04-07T12:00:01+03:00	 Internet connection down.
2013-04-07T12:00:01+03:00	 Nothing to do.
2013-04-07T12:10:01+03:00	 Internet connection down.
2013-04-07T12:10:01+03:00	 Nothing to do.
2013-04-07T12:20:01+03:00	 Internet connection down.
2013-04-07T12:20:01+03:00	 Nothing to do.
2013-04-07T12:30:01+03:00	 Internet connection down.
2013-04-07T12:30:01+03:00	 Nothing to do.
2013-04-07T12:40:01+03:00	 Internet connection down.
2013-04-07T12:40:01+03:00	 Nothing to do.
2013-04-07T12:50:01+03:00	 Internet connection down.
2013-04-07T12:50:01+03:00	 Nothing to do.
2013-04-07T13:00:02+03:00	 Internet connection down.
2013-04-07T13:00:02+03:00	 Nothing to do.
2013-04-07T13:10:01+03:00	 Internet connection down.
2013-04-07T13:10:01+03:00	 Nothing to do.
2013-04-07T13:20:01+03:00	 Internet connection down.
2013-04-07T13:20:01+03:00	 Nothing to do.
2013-04-07T13:30:01+03:00	 Internet connection down.
2013-04-07T13:30:01+03:00	 Nothing to do.
2013-04-07T13:40:01+03:00	 Internet connection down.
2013-04-07T13:40:01+03:00	 Nothing to do.
2013-04-07T13:50:01+03:00	 Internet connection down.
2013-04-07T13:50:01+03:00	 Nothing to do.
2013-04-07T14:00:01+03:00	 Internet connection down.
2013-04-07T14:00:01+03:00	 Nothing to do.
2013-04-07T14:10:01+03:00	 Internet connection down.
2013-04-07T14:10:01+03:00	 Nothing to do.
2013-04-07T14:20:01+03:00	 Internet connection down.
2013-04-07T14:20:01+03:00	 Nothing to do.
2013-04-07T14:30:02+03:00	 Internet connection down.
2013-04-07T14:30:02+03:00	 Nothing to do.
2013-04-07T14:40:01+03:00	 Internet connection down.
2013-04-07T14:40:01+03:00	 Nothing to do.
2013-04-07T14:50:01+03:00	 Internet connection down.
2013-04-07T14:50:01+03:00	 Nothing to do.
2013-04-07T15:00:01+03:00	 Internet connection down.
2013-04-07T15:00:01+03:00	 Nothing to do.
2013-04-07T15:10:02+03:00	 Internet connection down.
2013-04-07T15:10:02+03:00	 Nothing to do.
2013-04-07T15:20:01+03:00	 Internet connection down.
2013-04-07T15:20:01+03:00	 Nothing to do.
2013-04-07T15:30:01+03:00	 Internet connection down.
2013-04-07T15:30:01+03:00	 Nothing to do.
2013-04-07T15:40:01+03:00	 Internet connection down.
2013-04-07T15:40:01+03:00	 Nothing to do.
2013-04-07T15:50:01+03:00	 Internet connection down.
2013-04-07T15:50:01+03:00	 Nothing to do.
2013-04-07T16:00:01+03:00	 Internet connection down.
2013-04-07T16:00:01+03:00	 Nothing to do.
2013-04-07T16:10:01+03:00	 Internet connection down.
2013-04-07T16:10:01+03:00	 Nothing to do.
2013-04-07T16:20:01+03:00	 Internet connection down.
2013-04-07T16:20:01+03:00	 Nothing to do.
2013-04-07T16:30:01+03:00	 Internet connection down.
2013-04-07T16:30:01+03:00	 Nothing to do.
2013-04-07T16:40:02+03:00	 Internet connection down.
2013-04-07T16:40:02+03:00	 Nothing to do.
2013-04-07T16:50:01+03:00	 Internet connection down.
2013-04-07T16:50:01+03:00	 Nothing to do.
2013-04-07T17:00:01+03:00	 Internet connection down.
2013-04-07T17:00:01+03:00	 Nothing to do.
2013-04-07T17:10:01+03:00	 Internet connection down.
2013-04-07T17:10:01+03:00	 Nothing to do.
2013-04-07T17:20:01+03:00	 Internet connection down.
2013-04-07T17:20:01+03:00	 Nothing to do.
2013-04-07T17:30:01+03:00	 Internet connection down.
2013-04-07T17:30:01+03:00	 Nothing to do.
2013-04-07T17:40:01+03:00	 Internet connection down.
2013-04-07T17:40:01+03:00	 Nothing to do.
2013-04-07T17:50:01+03:00	 Internet connection down.
2013-04-07T17:50:01+03:00	 Nothing to do.
2013-04-07T18:00:01+03:00	 Internet connection down.
2013-04-07T18:00:01+03:00	 Nothing to do.
2013-04-07T18:10:01+03:00	 Internet connection down.
2013-04-07T18:10:01+03:00	 Nothing to do.
2013-04-07T18:20:01+03:00	 Internet connection down.
2013-04-07T18:20:01+03:00	 Nothing to do.
2013-04-07T18:30:01+03:00	 Internet connection down.
2013-04-07T18:30:01+03:00	 Nothing to do.
2013-04-07T18:40:01+03:00	 Internet connection down.
2013-04-07T18:40:01+03:00	 Nothing to do.
2013-04-07T18:50:01+03:00	 Internet connection down.
2013-04-07T18:50:01+03:00	 Nothing to do.
2013-04-07T19:00:01+03:00	 new IP 31.133.71.17.
2013-04-07T19:00:02+03:00	 DNS record changed.
2013-04-07T19:10:01+03:00	 Nothing to do.
2013-04-07T19:20:01+03:00	 Nothing to do.
2013-04-07T19:30:02+03:00	 Nothing to do.
2013-04-07T19:40:02+03:00	 Nothing to do.
2013-04-07T19:50:01+03:00	 Nothing to do.
2013-04-07T20:00:01+03:00	 Nothing to do.
2013-04-07T20:10:01+03:00	 Nothing to do.
2013-04-07T20:20:01+03:00	 Nothing to do.
2013-04-07T20:30:02+03:00	 Nothing to do.
2013-04-07T20:40:01+03:00	 Nothing to do.
2013-04-07T20:50:01+03:00	 Nothing to do.
2013-04-07T21:00:01+03:00	 Nothing to do.
2013-04-07T21:10:01+03:00	 Nothing to do.
2013-04-07T21:20:01+03:00	 Nothing to do.
2013-04-07T21:30:02+03:00	 Nothing to do.
2013-04-07T21:40:01+03:00	 Nothing to do.
2013-04-07T21:50:01+03:00	 Nothing to do.
2013-04-07T22:00:01+03:00	 Nothing to do.
2013-04-07T22:10:01+03:00	 Nothing to do.
2013-04-07T22:20:01+03:00	 Nothing to do.
2013-04-07T22:30:01+03:00	 Nothing to do.
2013-04-07T22:40:01+03:00	 Nothing to do.
2013-04-07T22:50:01+03:00	 Nothing to do.
2013-04-07T23:00:03+03:00	 Nothing to do.
2013-04-07T23:10:01+03:00	 Nothing to do.
2013-04-07T23:20:01+03:00	 Nothing to do.
2013-04-07T23:30:02+03:00	 Nothing to do.
2013-04-07T23:40:02+03:00	 Nothing to do.
2013-04-07T23:50:01+03:00	 Nothing to do.
2013-04-08T00:00:01+03:00	 Nothing to do.
2013-04-08T00:10:02+03:00	 Nothing to do.
2013-04-08T00:20:01+03:00	 Nothing to do.
2013-04-08T00:30:01+03:00	 Nothing to do.
2013-04-08T00:40:01+03:00	 Nothing to do.
2013-04-08T00:50:02+03:00	 Nothing to do.
2013-04-08T01:00:01+03:00	 Nothing to do.
2013-04-08T01:10:06+03:00	 Nothing to do.
2013-04-08T01:20:01+03:00	 Nothing to do.
2013-04-08T01:30:01+03:00	 Nothing to do.
2013-04-08T01:40:01+03:00	 Nothing to do.
2013-04-08T01:50:01+03:00	 Nothing to do.
2013-04-08T02:00:01+03:00	 Nothing to do.
2013-04-08T02:10:01+03:00	 Nothing to do.
2013-04-08T02:20:01+03:00	 Nothing to do.
2013-04-08T02:30:01+03:00	 Nothing to do.
2013-04-08T02:40:02+03:00	 Nothing to do.
2013-04-08T02:50:01+03:00	 Nothing to do.
2013-04-08T03:00:01+03:00	 Nothing to do.
2013-04-08T03:10:01+03:00	 Nothing to do.
2013-04-08T03:20:01+03:00	 Nothing to do.
2013-04-08T03:30:01+03:00	 Nothing to do.
2013-04-08T03:40:01+03:00	 Nothing to do.
2013-04-08T03:50:08+03:00	 Nothing to do.
2013-04-08T04:00:02+03:00	 Nothing to do.
2013-04-08T04:10:01+03:00	 Nothing to do.
2013-04-08T04:20:01+03:00	 Nothing to do.
2013-04-08T04:30:02+03:00	 Nothing to do.
2013-04-08T04:40:01+03:00	 Nothing to do.
2013-04-08T04:50:01+03:00	 Nothing to do.
2013-04-08T05:00:03+03:00	 Nothing to do.
2013-04-08T05:10:01+03:00	 Nothing to do.
2013-04-08T05:20:01+03:00	 Nothing to do.
2013-04-08T05:30:01+03:00	 Nothing to do.
2013-04-08T05:40:02+03:00	 Nothing to do.
2013-04-08T05:50:01+03:00	 Nothing to do.
2013-04-08T06:00:04+03:00	 Nothing to do.
2013-04-08T06:10:05+03:00	 Nothing to do.
2013-04-08T06:20:05+03:00	 Nothing to do.
2013-04-08T06:30:01+03:00	 Nothing to do.
2013-04-08T06:40:02+03:00	 Nothing to do.
2013-04-08T06:50:01+03:00	 Nothing to do.
2013-04-08T07:00:01+03:00	 Nothing to do.
2013-04-08T07:10:01+03:00	 Nothing to do.
2013-04-08T07:20:02+03:00	 Nothing to do.
2013-04-08T07:30:01+03:00	 Nothing to do.
2013-04-08T07:40:01+03:00	 Nothing to do.
2013-04-08T07:50:01+03:00	 Nothing to do.
2013-04-08T08:00:02+03:00	 Nothing to do.
2013-04-08T08:10:01+03:00	 Nothing to do.
2013-04-08T08:20:01+03:00	 Nothing to do.
2013-04-08T08:30:01+03:00	 Nothing to do.
2013-04-08T08:40:01+03:00	 Nothing to do.
2013-04-08T08:50:01+03:00	 Nothing to do.
2013-04-08T09:00:01+03:00	 Nothing to do.
2013-04-08T09:10:01+03:00	 Nothing to do.
2013-04-08T09:20:01+03:00	 Nothing to do.
2013-04-08T09:30:01+03:00	 Nothing to do.
2013-04-08T09:40:02+03:00	 Nothing to do.
2013-04-08T09:50:01+03:00	 Nothing to do.
2013-04-08T10:00:01+03:00	 Nothing to do.
2013-04-08T10:10:01+03:00	 Nothing to do.
2013-04-08T10:20:01+03:00	 Nothing to do.
2013-04-08T10:30:01+03:00	 Nothing to do.
2013-04-08T10:40:01+03:00	 Nothing to do.
2013-04-08T10:50:01+03:00	 Nothing to do.
2013-04-08T11:00:01+03:00	 Nothing to do.
2013-04-08T11:10:01+03:00	 Nothing to do.
2013-04-08T11:20:22+03:00	 Internet connection down.
2013-04-08T11:20:22+03:00	 Nothing to do.
2013-04-08T11:30:01+03:00	 new IP 31.133.74.129.
2013-04-08T11:30:02+03:00	 DNS record changed.
2013-04-08T11:40:01+03:00	 Nothing to do.
2013-04-08T11:50:01+03:00	 Nothing to do.
2013-04-08T12:00:02+03:00	 Nothing to do.
